"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"TRINITY_DN145857_c2_g1_i5"	543.383003973518	-0.966238579682599	1.7029536263164	-0.567389836546892	0.570449353460043	0.948246951584895
"TRINITY_DN134571_c44_g1_i3"	232.301110218067	1.26416600073762	1.91768216566618	0.659215600672003	0.509757330316036	0.913358790855523
"TRINITY_DN143867_c81_g1_i4"	182.77501223004	1.36427460953376	2.13207012158526	0.639882617237455	0.522248915665255	0.920679578086191
"TRINITY_DN145422_c2_g1_i16"	100.565609359191	0.395531468043821	2.11583806155731	0.186938440720128	0.851708899096557	0.972238563097009
"TRINITY_DN144440_c1_g1_i2"	128.38785519751	-1.46692767275523	2.1372913142117	-0.686348960949334	0.492493081251993	0.913358790855523
"TRINITY_DN383713_c2_g1_i1"	63.0706910638127	1.8479375700507	2.20306896872161	0.838801506574263	0.401580705154854	0.889508042919238
"TRINITY_DN144616_c7_g3_i6"	33.1280697508568	2.5265921558929	2.00678522661685	1.2590246940139	0.208021412607733	0.767973351692027
"TRINITY_DN144746_c5_g1_i1"	64.8282732789694	1.89295775138935	2.20900012248474	0.856929672443885	0.391483752882357	0.881753181364606
"TRINITY_DN143402_c2_g1_i6"	37.1820435028754	0.315881370257513	2.16214390747926	0.146096367205171	0.883845314198343	0.97393925305574
"TRINITY_DN144878_c1_g1_i1"	26.1361442571507	-2.60156134558995	1.96595361252016	-1.32330759435112	0.185733107200973	0.749228319720478
"TRINITY_DN141259_c3_g4_i3"	18.3843935781886	1.48083225589197	1.87180465845074	0.791125424977641	0.428870803864035	0.901943195277258
"TRINITY_DN145462_c0_g1_i9"	8.05103762167838	1.3539560291823	2.00594799445411	0.674970653738584	0.499694409816708	0.913358790855523
"TRINITY_DN145289_c1_g1_i1"	3.22721228600375	-0.11496030081484	1.95932325661481	-0.0586734733162208	0.953212188154557	0.992492910193893
"TRINITY_DN145036_c19_g2_i1"	917.721698432499	6.00853989169018	2.42836300498927	2.47431701081969	NA	NA
"TRINITY_DN143096_c2_g1_i1"	549.781907653567	5.38403184141016	2.29108465092419	2.34999254140973	0.0187737872577134	0.700397880057132
"TRINITY_DN145036_c19_g2_i2"	360.277797628214	6.53520676829543	2.5437263524846	2.56914693748883	NA	NA
"TRINITY_DN143867_c72_g1_i3"	690.504099602075	-2.62752746234275	2.21965171439443	-1.18375664312705	NA	NA
"TRINITY_DN145245_c6_g1_i2"	66.6910138310623	3.73604595205924	2.29008521184365	1.63140040935486	0.10280585858389	0.700397880057132
"TRINITY_DN145050_c1_g1_i3"	67.3493213346203	-3.16687424113849	2.53328103683648	-1.25010774370823	0.211260191404538	0.767973351692027
"TRINITY_DN134571_c44_g1_i1"	47.7770198751349	0.7165849425789	2.24298371594118	0.319478441812144	0.749363736479592	0.969762033608509
"TRINITY_DN143383_c0_g7_i3"	38.9059324034985	1.98923193692085	2.28490824524556	0.870595981724889	0.383974791275331	0.881753181364606
"TRINITY_DN142862_c0_g1_i1"	86.8846620554677	1.86351630579743	2.64053833720827	0.705733478487437	0.480353897239878	0.913358790855523
