"Var1"	"Var2"	"value"	"pvalue"
"k__Bacteria.p__Actinobacteria.c__Coriobacteriia"	"TRINITY_DN135554_c0_g1_i3"	-0.828078671210825	0.0417946804560452
"k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales"	"TRINITY_DN135554_c0_g1_i3"	-0.828078671210825	0.0417946804560452
"k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae"	"TRINITY_DN135554_c0_g1_i3"	-0.828078671210825	0.0417946804560452
"k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Collinsella"	"TRINITY_DN135554_c0_g1_i3"	-0.828078671210825	0.0417946804560452
"k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Collinsella.s__aerofaciens"	"TRINITY_DN135554_c0_g1_i3"	-0.828078671210825	0.0417946804560452
"k__Bacteria.p__Actinobacteria.c__Coriobacteriia"	"TRINITY_DN133479_c0_g1_i1"	0.845154254728517	0.0341094231674095
"k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales"	"TRINITY_DN133479_c0_g1_i1"	0.845154254728517	0.0341094231674095
"k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae"	"TRINITY_DN133479_c0_g1_i1"	0.845154254728517	0.0341094231674095
"k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Collinsella"	"TRINITY_DN133479_c0_g1_i1"	0.845154254728517	0.0341094231674095
"k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Collinsella.s__aerofaciens"	"TRINITY_DN133479_c0_g1_i1"	0.845154254728517	0.0341094231674095
"k__Bacteria.p__Actinobacteria.c__Coriobacteriia"	"TRINITY_DN145575_c0_g1_i3"	0.845154254728517	0.0341094231674095
"k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales"	"TRINITY_DN145575_c0_g1_i3"	0.845154254728517	0.0341094231674095
"k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae"	"TRINITY_DN145575_c0_g1_i3"	0.845154254728517	0.0341094231674095
"k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Collinsella"	"TRINITY_DN145575_c0_g1_i3"	0.845154254728517	0.0341094231674095
"k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Collinsella.s__aerofaciens"	"TRINITY_DN145575_c0_g1_i3"	0.845154254728517	0.0341094231674095
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Faecalibacterium"	"TRINITY_DN145548_c0_g2_i1"	-0.845154254728517	0.0341094231674095
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Veillonellaceae.g__Phascolarctobacterium"	"TRINITY_DN145548_c0_g2_i1"	0.845154254728517	0.0341094231674095
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Porphyromonadaceae.g__Parabacteroides.s__distasonis"	"TRINITY_DN145548_c0_g2_i1"	-0.845154254728517	0.0341094231674095
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Faecalibacterium.s__prausnitzii"	"TRINITY_DN145548_c0_g2_i1"	-0.845154254728517	0.0341094231674095
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Veillonellaceae.g__Phascolarctobacterium.s__"	"TRINITY_DN145548_c0_g2_i1"	0.845154254728517	0.0341094231674095
"k__Bacteria.p__Firmicutes.c__Erysipelotrichi"	"TRINITY_DN145062_c3_g1_i3"	0.845154254728517	0.0341094231674095
"k__Bacteria.p__Firmicutes.c__Erysipelotrichi.o__Erysipelotrichales"	"TRINITY_DN145062_c3_g1_i3"	0.845154254728517	0.0341094231674095
"k__Bacteria.p__Firmicutes.c__Erysipelotrichi.o__Erysipelotrichales.f__Erysipelotrichaceae"	"TRINITY_DN145062_c3_g1_i3"	0.845154254728517	0.0341094231674095
"k__Bacteria.p__Actinobacteria.c__Coriobacteriia"	"TRINITY_DN145055_c3_g1_i3"	0.845154254728517	0.0341094231674095
"k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales"	"TRINITY_DN145055_c3_g1_i3"	0.845154254728517	0.0341094231674095
"k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae"	"TRINITY_DN145055_c3_g1_i3"	0.845154254728517	0.0341094231674095
"k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Collinsella"	"TRINITY_DN145055_c3_g1_i3"	0.845154254728517	0.0341094231674095
"k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Collinsella.s__aerofaciens"	"TRINITY_DN145055_c3_g1_i3"	0.845154254728517	0.0341094231674095
"k__Bacteria.p__Firmicutes"	"TRINITY_DN145050_c1_g1_i3"	0.811679449913428	0.0498575851013405
"k__Bacteria.p__Firmicutes.c__Clostridia"	"TRINITY_DN145050_c1_g1_i3"	0.927633657043918	0.00766584418747307
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales"	"TRINITY_DN145050_c1_g1_i3"	0.927633657043918	0.00766584418747307
"k__Bacteria.p__Firmicutes.c__Erysipelotrichi.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Catenibacterium"	"TRINITY_DN145050_c1_g1_i3"	-0.941176470588235	0.00508854060655395
"k__Bacteria.p__Firmicutes.c__Erysipelotrichi.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Catenibacterium.s__"	"TRINITY_DN145050_c1_g1_i3"	-0.941176470588235	0.00508854060655395
"k__Bacteria.p__Firmicutes.c__Bacilli"	"TRINITY_DN133942_c0_g1_i2"	-0.845154254728517	0.0341094231674095
"k__Bacteria.p__Firmicutes.c__Erysipelotrichi.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Catenibacterium"	"TRINITY_DN142862_c0_g1_i1"	-0.823529411764706	0.0439649908406268
"k__Bacteria.p__Firmicutes.c__Erysipelotrichi.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Catenibacterium.s__"	"TRINITY_DN142862_c0_g1_i1"	-0.823529411764706	0.0439649908406268
"k__Bacteria.p__Firmicutes"	"TRINITY_DN140335_c3_g1_i1"	0.87831006565368	0.0213116411287566
"k__Bacteria.p__Firmicutes.c__Clostridia"	"TRINITY_DN140335_c3_g1_i1"	0.87831006565368	0.0213116411287566
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales"	"TRINITY_DN140335_c3_g1_i1"	0.87831006565368	0.0213116411287566
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Porphyromonadaceae.g__Porphyromonas"	"TRINITY_DN140335_c3_g1_i1"	-0.933256525257383	0.00653337633891526
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Coprococcus"	"TRINITY_DN140335_c3_g1_i1"	0.87831006565368	0.0213116411287566
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Porphyromonadaceae.g__Porphyromonas.s__"	"TRINITY_DN140335_c3_g1_i1"	-0.933256525257383	0.00653337633891526
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Faecalibacterium"	"TRINITY_DN144653_c7_g8_i1"	-0.942857142857143	0.0048046647230322
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Faecalibacterium.s__prausnitzii"	"TRINITY_DN144653_c7_g8_i1"	-0.942857142857143	0.0048046647230322
"k__Bacteria.p__Firmicutes.c__Bacilli"	"TRINITY_DN144690_c1_g2_i6"	-0.869656553478673	0.0243768916856908
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Veillonellaceae.g__Phascolarctobacterium"	"TRINITY_DN144690_c1_g2_i6"	0.811679449913428	0.0498575851013405
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Veillonellaceae.g__Phascolarctobacterium.s__"	"TRINITY_DN144690_c1_g2_i6"	0.811679449913428	0.0498575851013405
"k__Bacteria.p__Proteobacteria"	"TRINITY_DN145645_c0_g1_i6"	0.833238089795296	0.0393955164788511
"k__Bacteria.p__Firmicutes.c__Bacilli"	"TRINITY_DN145645_c0_g1_i6"	-0.833238089795296	0.0393955164788511
"k__Bacteria.p__Firmicutes"	"TRINITY_DN145655_c4_g1_i2"	0.898645105261295	0.0148886220055804
"k__Bacteria.p__Firmicutes.c__Clostridia"	"TRINITY_DN145655_c4_g1_i2"	0.84066800169605	0.0360575728451593
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales"	"TRINITY_DN145655_c4_g1_i2"	0.84066800169605	0.0360575728451593
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Coprococcus"	"TRINITY_DN145655_c4_g1_i2"	0.811679449913428	0.0498575851013405
"k__Bacteria.p__Actinobacteria.c__Coriobacteriia"	"TRINITY_DN145304_c3_g1_i2"	0.845154254728517	0.0341094231674095
"k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales"	"TRINITY_DN145304_c3_g1_i2"	0.845154254728517	0.0341094231674095
"k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae"	"TRINITY_DN145304_c3_g1_i2"	0.845154254728517	0.0341094231674095
"k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Collinsella"	"TRINITY_DN145304_c3_g1_i2"	0.845154254728517	0.0341094231674095
"k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Collinsella.s__aerofaciens"	"TRINITY_DN145304_c3_g1_i2"	0.845154254728517	0.0341094231674095
"k__Bacteria.p__Firmicutes.c__Erysipelotrichi.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Catenibacterium"	"TRINITY_DN145245_c6_g1_i5"	-0.831655489905492	0.0401243800094586
"k__Bacteria.p__Firmicutes.c__Erysipelotrichi.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Catenibacterium.s__"	"TRINITY_DN145245_c6_g1_i5"	-0.831655489905492	0.0401243800094586
"k__Bacteria.p__Bacteroidetes"	"TRINITY_DN137096_c3_g3_i1"	-0.845154254728517	0.0341094231674095
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia"	"TRINITY_DN137096_c3_g3_i1"	-0.845154254728517	0.0341094231674095
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales"	"TRINITY_DN137096_c3_g3_i1"	-0.845154254728517	0.0341094231674095
"k__Bacteria.p__Firmicutes.c__Erysipelotrichi.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Catenibacterium"	"TRINITY_DN144025_c2_g1_i1"	-0.857492925712544	0.0290153635313839
"k__Bacteria.p__Firmicutes.c__Erysipelotrichi.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Catenibacterium.s__"	"TRINITY_DN144025_c2_g1_i1"	-0.857492925712544	0.0290153635313839
"k__Bacteria.p__Firmicutes.c__Erysipelotrichi.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Catenibacterium"	"TRINITY_DN133076_c0_g4_i1"	0.831655489905492	0.0401243800094586
"k__Bacteria.p__Firmicutes.c__Erysipelotrichi.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Catenibacterium.s__"	"TRINITY_DN133076_c0_g4_i1"	0.831655489905492	0.0401243800094586
"k__Bacteria.p__Firmicutes.c__Erysipelotrichi.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Catenibacterium"	"TRINITY_DN144424_c2_g1_i2"	-0.954863710632231	0.00300994919281772
"k__Bacteria.p__Firmicutes.c__Erysipelotrichi.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Catenibacterium.s__"	"TRINITY_DN144424_c2_g1_i2"	-0.954863710632231	0.00300994919281772
"k__Bacteria.p__Firmicutes.c__Erysipelotrichi.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Catenibacterium"	"TRINITY_DN144196_c3_g1_i2"	-0.857492925712544	0.0290153635313839
"k__Bacteria.p__Firmicutes.c__Erysipelotrichi.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Catenibacterium.s__"	"TRINITY_DN144196_c3_g1_i2"	-0.857492925712544	0.0290153635313839
"k__Bacteria.p__Firmicutes"	"TRINITY_DN144196_c3_g1_i4"	0.845154254728517	0.0341094231674095
"k__Bacteria.p__Actinobacteria.c__Coriobacteriia"	"TRINITY_DN144187_c0_g1_i10"	0.845154254728517	0.0341094231674095
"k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales"	"TRINITY_DN144187_c0_g1_i10"	0.845154254728517	0.0341094231674095
"k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae"	"TRINITY_DN144187_c0_g1_i10"	0.845154254728517	0.0341094231674095
"k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Collinsella"	"TRINITY_DN144187_c0_g1_i10"	0.845154254728517	0.0341094231674095
"k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Collinsella.s__aerofaciens"	"TRINITY_DN144187_c0_g1_i10"	0.845154254728517	0.0341094231674095
"k__Bacteria.p__Firmicutes"	"TRINITY_DN145141_c0_g1_i13"	0.845154254728517	0.0341094231674095
"k__Bacteria.p__Actinobacteria.c__Coriobacteriia"	"TRINITY_DN145209_c1_g1_i7"	-0.845154254728517	0.0341094231674095
"k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales"	"TRINITY_DN145209_c1_g1_i7"	-0.845154254728517	0.0341094231674095
"k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae"	"TRINITY_DN145209_c1_g1_i7"	-0.845154254728517	0.0341094231674095
"k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Collinsella"	"TRINITY_DN145209_c1_g1_i7"	-0.845154254728517	0.0341094231674095
"k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Collinsella.s__aerofaciens"	"TRINITY_DN145209_c1_g1_i7"	-0.845154254728517	0.0341094231674095
"k__Bacteria.p__Actinobacteria.c__Coriobacteriia"	"TRINITY_DN145228_c1_g1_i7"	0.828078671210825	0.0417946804560452
"k__Bacteria.p__Firmicutes.c__Erysipelotrichi"	"TRINITY_DN145228_c1_g1_i7"	0.828078671210825	0.0417946804560452
"k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales"	"TRINITY_DN145228_c1_g1_i7"	0.828078671210825	0.0417946804560452
"k__Bacteria.p__Firmicutes.c__Erysipelotrichi.o__Erysipelotrichales"	"TRINITY_DN145228_c1_g1_i7"	0.828078671210825	0.0417946804560452
"k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae"	"TRINITY_DN145228_c1_g1_i7"	0.828078671210825	0.0417946804560452
"k__Bacteria.p__Firmicutes.c__Erysipelotrichi.o__Erysipelotrichales.f__Erysipelotrichaceae"	"TRINITY_DN145228_c1_g1_i7"	0.828078671210825	0.0417946804560452
"k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Collinsella"	"TRINITY_DN145228_c1_g1_i7"	0.828078671210825	0.0417946804560452
"k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Collinsella.s__aerofaciens"	"TRINITY_DN145228_c1_g1_i7"	0.828078671210825	0.0417946804560452
"k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium.s__adolescentis"	"TRINITY_DN136668_c3_g2_i2"	-0.925820099772552	0.0080498931008377
"k__Bacteria.p__Firmicutes"	"TRINITY_DN138543_c2_g6_i1"	0.845154254728517	0.0341094231674095
"k__Bacteria.p__Actinobacteria.c__Coriobacteriia"	"TRINITY_DN142388_c1_g1_i2"	-0.898645105261295	0.0148886220055804
"k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales"	"TRINITY_DN142388_c1_g1_i2"	-0.898645105261295	0.0148886220055804
"k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae"	"TRINITY_DN142388_c1_g1_i2"	-0.898645105261295	0.0148886220055804
"k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Collinsella"	"TRINITY_DN142388_c1_g1_i2"	-0.898645105261295	0.0148886220055804
"k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Collinsella.s__aerofaciens"	"TRINITY_DN142388_c1_g1_i2"	-0.898645105261295	0.0148886220055804
"k__Bacteria.p__Actinobacteria.c__Coriobacteriia"	"TRINITY_DN143457_c1_g1_i1"	0.845154254728517	0.0341094231674095
"k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales"	"TRINITY_DN143457_c1_g1_i1"	0.845154254728517	0.0341094231674095
"k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae"	"TRINITY_DN143457_c1_g1_i1"	0.845154254728517	0.0341094231674095
"k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Collinsella"	"TRINITY_DN143457_c1_g1_i1"	0.845154254728517	0.0341094231674095
"k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Collinsella.s__aerofaciens"	"TRINITY_DN143457_c1_g1_i1"	0.845154254728517	0.0341094231674095
"k__Bacteria.p__Actinobacteria.c__Coriobacteriia"	"TRINITY_DN140952_c1_g1_i1"	-0.845154254728517	0.0341094231674095
"k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales"	"TRINITY_DN140952_c1_g1_i1"	-0.845154254728517	0.0341094231674095
"k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae"	"TRINITY_DN140952_c1_g1_i1"	-0.845154254728517	0.0341094231674095
"k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Collinsella"	"TRINITY_DN140952_c1_g1_i1"	-0.845154254728517	0.0341094231674095
"k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Collinsella.s__aerofaciens"	"TRINITY_DN140952_c1_g1_i1"	-0.845154254728517	0.0341094231674095
"k__Bacteria.p__Firmicutes"	"TRINITY_DN145391_c5_g1_i6"	0.845154254728517	0.0341094231674095
"k__Bacteria.p__Firmicutes.c__Erysipelotrichi"	"TRINITY_DN145391_c5_g1_i9"	0.833238089795296	0.0393955164788511
"k__Bacteria.p__Firmicutes.c__Erysipelotrichi.o__Erysipelotrichales"	"TRINITY_DN145391_c5_g1_i9"	0.833238089795296	0.0393955164788511
"k__Bacteria.p__Firmicutes.c__Erysipelotrichi.o__Erysipelotrichales.f__Erysipelotrichaceae"	"TRINITY_DN145391_c5_g1_i9"	0.833238089795296	0.0393955164788511
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Faecalibacterium"	"TRINITY_DN145391_c5_g1_i9"	-0.925820099772552	0.0080498931008377
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Porphyromonadaceae.g__Parabacteroides.s__distasonis"	"TRINITY_DN145391_c5_g1_i9"	-0.925820099772552	0.0080498931008377
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Faecalibacterium.s__prausnitzii"	"TRINITY_DN145391_c5_g1_i9"	-0.925820099772552	0.0080498931008377
"k__Bacteria.p__Bacteroidetes"	"TRINITY_DN145367_c3_g1_i1"	-0.880406274042429	0.0205987347749206
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia"	"TRINITY_DN145367_c3_g1_i1"	-0.880406274042429	0.0205987347749206
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales"	"TRINITY_DN145367_c3_g1_i1"	-0.880406274042429	0.0205987347749206
"k__Bacteria.p__Bacteroidetes"	"TRINITY_DN145422_c2_g1_i12"	0.845154254728517	0.0341094231674095
"k__Bacteria.p__Firmicutes"	"TRINITY_DN145422_c2_g1_i12"	-0.845154254728517	0.0341094231674095
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia"	"TRINITY_DN145422_c2_g1_i12"	0.845154254728517	0.0341094231674095
"k__Bacteria.p__Firmicutes.c__Clostridia"	"TRINITY_DN145422_c2_g1_i12"	-0.845154254728517	0.0341094231674095
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales"	"TRINITY_DN145422_c2_g1_i12"	0.845154254728517	0.0341094231674095
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales"	"TRINITY_DN145422_c2_g1_i12"	-0.845154254728517	0.0341094231674095
"k__Bacteria.p__Firmicutes.c__Erysipelotrichi.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Catenibacterium"	"TRINITY_DN145422_c2_g1_i12"	0.823193208684042	0.0441274153280591
"k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium.s__adolescentis"	"TRINITY_DN145422_c2_g1_i12"	-0.845154254728517	0.0341094231674095
"k__Bacteria.p__Firmicutes.c__Erysipelotrichi.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Catenibacterium.s__"	"TRINITY_DN145422_c2_g1_i12"	0.823193208684042	0.0441274153280591
"k__Bacteria.p__Firmicutes.c__Bacilli"	"TRINITY_DN145854_c3_g1_i2"	-0.869656553478673	0.0243768916856908
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Veillonellaceae.g__Phascolarctobacterium"	"TRINITY_DN145854_c3_g1_i2"	0.811679449913428	0.0498575851013405
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Veillonellaceae.g__Phascolarctobacterium.s__"	"TRINITY_DN145854_c3_g1_i2"	0.811679449913428	0.0498575851013405
"k__Bacteria.p__Firmicutes.c__Clostridia"	"TRINITY_DN141075_c3_g1_i1"	0.880406274042429	0.0205987347749206
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales"	"TRINITY_DN141075_c3_g1_i1"	0.880406274042429	0.0205987347749206
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Porphyromonadaceae.g__Porphyromonas"	"TRINITY_DN141075_c3_g1_i1"	-0.935483870967742	0.0061092276190795
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Faecalibacterium"	"TRINITY_DN141075_c3_g1_i1"	0.819688599970537	0.0458371412324534
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Porphyromonadaceae.g__Porphyromonas.s__"	"TRINITY_DN141075_c3_g1_i1"	-0.935483870967742	0.0061092276190795
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Faecalibacterium.s__prausnitzii"	"TRINITY_DN141075_c3_g1_i1"	0.819688599970537	0.0458371412324534
"k__Bacteria.p__Firmicutes.c__Clostridia"	"TRINITY_DN141075_c3_g1_i2"	0.845154254728517	0.0341094231674095
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales"	"TRINITY_DN141075_c3_g1_i2"	0.845154254728517	0.0341094231674095
"k__Bacteria.p__Firmicutes.c__Erysipelotrichi"	"TRINITY_DN131100_c0_g1_i5"	0.845154254728517	0.0341094231674095
"k__Bacteria.p__Firmicutes.c__Erysipelotrichi.o__Erysipelotrichales"	"TRINITY_DN131100_c0_g1_i5"	0.845154254728517	0.0341094231674095
"k__Bacteria.p__Firmicutes.c__Erysipelotrichi.o__Erysipelotrichales.f__Erysipelotrichaceae"	"TRINITY_DN131100_c0_g1_i5"	0.845154254728517	0.0341094231674095
"k__Bacteria.p__Actinobacteria.c__Coriobacteriia"	"TRINITY_DN144811_c2_g1_i1"	-0.845154254728517	0.0341094231674095
"k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales"	"TRINITY_DN144811_c2_g1_i1"	-0.845154254728517	0.0341094231674095
